topic,date_discovered,domain,contact_method,relevance_score,spam_risk,site_name,country,contact_email_if_public,opportunity_score,category,estimated_traffic_if_available,target_page,backlink_type,url,indexability,domain_authority_if_available,contact_url,status,language,notes,editorial_quality,suggested_anchor,last_checked,retry_done
Pakistani startups and technology,2026-08-19,findio.pk,submission form,22,3,Findio,Pakistan,,84,Startup directory,not collected,https://aitoolspak.tech/,Directory listing,https://www.findio.pk/,verify listing URL,not collected,https://www.findio.pk/,QUALIFIED,English,Free submission is explicitly described; submit only if the service accurately fits its product rules.,20,AI Tools Pak,2026-08-19,
AI tools,2026-08-19,thenextai.com,submission form,23,5,The Next AI,International,,80,AI directory,not collected,https://aitoolspak.tech/ai-subscription-price-index-pakistan/,Directory listing,https://www.thenextai.com/submit-ai-tool/,verify listing URL,not collected,https://www.thenextai.com/submit-ai-tool/,QUALIFIED,English,Position the listing as a Pakistan-focused pricing resource rather than as an official vendor tool.,18,AI Subscription Price Index Pakistan,2026-08-19,
AI tools,2026-08-19,aitoolsexplorer.com,submission form,20,6,AI Tools Explorer,International,,76,AI directory,not collected,https://aitoolspak.tech/,Directory listing,https://aitoolsexplorer.com/submit-ai-tool/,verify listing URL,not collected,https://aitoolsexplorer.com/submit-ai-tool/,QUALIFIED,English,Use only after manually reviewing current listing standards.,17,AI Tools Pak,2026-08-19,
AI tools,2026-08-19,toollist.ai,submission form,20,5,ToolList AI,International,,77,AI directory,not collected,https://aitoolspak.tech/ai-subscription-price-index-pakistan/,Directory listing,https://toollist.ai/v4/submit,verify listing URL,not collected,https://toollist.ai/v4/submit,QUALIFIED,English,Do not purchase placement solely for a link.,17,Pakistan AI pricing resource,2026-08-19,
AI tools,2026-08-19,aiapps.com,submission form,21,5,AIapps,International,,79,AI directory,not collected,https://aitoolspak.tech/,Directory listing,https://www.aiapps.com/submit/,verify listing URL,not collected,https://www.aiapps.com/submit/,QUALIFIED,English,Describe catalog scope and price-index methodology accurately.,18,AI Tools Pak,2026-08-19,
SaaS and startups,2026-08-19,saashub.com,listing workflow,18,5,SaaSHub,International,,74,Startup directory,not collected,https://aitoolspak.tech/,Directory listing,https://www.saashub.com/startups/pakistan,verify listing URL,not collected,https://www.saashub.com/,DISCOVERED,English,Research current submission rules before contact.,18,AI tools in Pakistan,2026-08-19,
Pakistani startup ecosystem,2026-08-19,digitalpakistan.io,contact page,24,4,DigitalPakistan.io,Pakistan,,85,Resource/community,not collected,https://aitoolspak.tech/ai-subscription-price-index-pakistan/,Resource mention,https://www.digitalpakistan.io/,verify editorial page,not collected,https://www.digitalpakistan.io/,QUALIFIED,English,Pitch the dataset for their AI and deep-tech ecosystem resources only.,20,AI subscription prices in Pakistan,2026-08-19,
Technology/startups,2026-08-19,pakistantechclub.com,company profile,23,4,Pakistan Technology Club,Pakistan,,82,Community profile,not collected,https://aitoolspak.tech/,Company profile,https://pakistantechclub.com/,verify profile URL,not collected,https://pakistantechclub.com/,QUALIFIED,English,Use an accurate business profile; do not represent an official vendor partnership.,18,AI Tools Pak,2026-08-19,
Cloud/software marketplace,2026-08-19,qcloud.pk,submission workflow,20,5,QCloud Marketplace,Pakistan,,77,Marketplace listing,not collected,https://aitoolspak.tech/,Marketplace listing,https://qcloud.pk/marketplace/,verify listing URL,not collected,https://qcloud.pk/marketplace/,QUALIFIED,English,Only pursue if the marketplace accepts a catalog/service like this one.,18,AI Tools Pak,2026-08-19,
Founder community,2026-08-19,bani.pk,contact/community profile,20,5,Bani,Pakistan,,75,Startup community,not collected,https://aitoolspak.tech/,Founder/project profile,https://bani.pk/,verify profile URL,not collected,https://bani.pk/,DISCOVERED,English,Needs manual fit check and real founder profile.,17,AI Tools Pak,2026-08-19,
Startup and AI resources,2026-08-19,betterstackpk.site,site contact,23,5,BetterStackPK,Pakistan,,80,Resource page,not collected,https://aitoolspak.tech/ai-subscription-price-index-pakistan/,Resource mention,https://betterstackpk.site/,verify editorial page,not collected,https://betterstackpk.site/,QUALIFIED,English,Pitch as a complementary Pakistan-local pricing resource.,18,Pakistan AI pricing index,2026-08-19,
