"product_id","sku","product_name","source_product_title","slug","category","plan_tier","subscription_duration","duration_months","access_type","delivery_method","credits_or_usage_limit","key_features","short_description","full_description","price_pkr","compare_at_price_pkr","discount_percent","image_url","image_alt_text","source_product_url","source_rating_count","data_verification_status","requires_supplier_confirmation"
"chatgpt-plus","ATP-CHATGPT-PLUS","ChatGPT Plus","ChatGPT Plus","chatgpt-plus","AI Assistants","Plus plan","1 month","1","Private access","WhatsApp activation","Advanced AI assistant","Writing; research; coding help; brainstorming","All-round AI assistant for writing, study, coding and business work.","ChatGPT Plus is useful for students, freelancers and teams that need one flexible assistant for daily writing, research, coding support and planning.","1833","3000","20","/assets/product-icons/chatgpt-plus.png","ChatGPT Plus subscription plan available in Pakistan","https://chatgpt.com","0","Verified","No"
"claude-ai","ATP-CLAUDE-AI","Claude Pro","Claude Pro","claude-ai","Development and Coding","AI assistant plan","1 month","1","Private access","WhatsApp activation","Writing and coding assistant","Long writing; research; code review; summaries","Careful AI assistant for long writing, research and coding support.","Claude AI is suitable for students, writers and developers who need structured output, careful rewriting, long-document help and code explanation.","2333","4000","20","/assets/product-icons/claude-ai.png","Claude Pro subscription plan available in Pakistan","https://claude.ai","0","Verified","No"
"gemini-pro","ATP-GEMINI-PRO","Gemini Pro","Gemini Advanced","gemini-pro","AI Assistants","Pro plan","18 months","18","Private access","WhatsApp activation","Google AI access","Google AI; writing; productivity; research","Google AI assistant access with long duration plan details.","Gemini Pro is listed for buyers who want Google AI access with PKR pricing, private access notes and WhatsApp order support in Pakistan.","750","1500","28","/assets/product-icons/gemini-pro.png","Gemini Pro subscription plan available in Pakistan","https://gemini.google.com","0","Verified","No"
"elevenlabs-creator-private","ATP-ELEVENLABS-CREATOR","ElevenLabs Creator - Private","ElevenLabs Creator","elevenlabs-creator-private","AI Voice","Creator plan","1 month","1","Private access","WhatsApp activation","300K+ credits","AI voice; narration; dubbing; speech","AI voice subscription for narration, dubbing and creator audio workflows.","ElevenLabs Creator is useful for Pakistani creators who need AI voice generation, narration, dubbing and speech content with clear credit limits.","2500","3600","17","/assets/product-icons/elevenlabs-creator-private.png","ElevenLabs Creator subscription plan available in Pakistan","https://elevenlabs.io","0","Verified","No"
"runway-ml-unlimited-generations","ATP-RUNWAY-ML","Runway ML - Unlimited Generations","Runway ML","runway-ml-unlimited-generations","AI Video","Video generation plan","1 month","1","Private access","WhatsApp activation","Video generation tools","AI video; generation; editing; creative workflow","AI video generation access for creator and agency workflows.","Runway ML is listed for AI video generation buyers who need to confirm access type, delivery process, limits and PKR price before ordering.","2100","3000","16","/assets/product-icons/runway-ml-unlimited-generations.png","Runway ML subscription plan available in Pakistan","https://runwayml.com","0","Verified","No"
"leonardo-ai","ATP-LEONARDO-AI","Leonardo AI","Leonardo AI","leonardo-ai","AI Images and Design","Design plan","1 month","1","Private access","WhatsApp activation","Image generation tools","AI images; design; creative assets; prompts","AI image and design subscription for creative visual workflows.","Leonardo AI helps designers and content creators make AI images, creative assets and visual experiments with clear access and pricing checks.","1000","1500","20","/assets/product-icons/leonardo-ai.png","Leonardo AI subscription plan available in Pakistan","https://leonardo.ai","0","Verified","No"
"grammarly-pro","ATP-GRAMMARLY-PRO","Grammarly Pro","Grammarly Pro","grammarly-pro","Writing and SEO","Pro plan","1 month","1","Private access","WhatsApp activation","Grammar and writing tools","Grammar; rewriting; proofreading; writing clarity","Writing assistant for grammar, rewriting and clarity checks.","Grammarly Pro is useful for students, writers and freelancers who want grammar checking, proofreading, rewriting suggestions and clearer English output.","799","1200","20","/assets/product-icons/grammarly-pro.png","Grammarly Pro subscription plan available in Pakistan","https://grammarly.com","0","Verified","No"
"quillbot","ATP-QUILLBOT","QuillBot","QuillBot","quillbot","Writing and SEO","Writing plan","1 month","1","Private access","WhatsApp activation","Paraphrasing and writing tools","Paraphrasing; summarizing; grammar; writing workflow","Paraphrasing and writing support for students and freelancers.","QuillBot helps with paraphrasing, rewriting, summaries and grammar workflows for buyers who need affordable writing support.","399","700","31","/assets/product-icons/quillbot.png","QuillBot subscription plan available in Pakistan","https://quillbot.com","0","Verified","No"
"lovable-ai-pro-private","ATP-LOVABLE-AI-PRO","Lovable AI Pro - Private","Lovable AI Pro","lovable-ai-pro-private","Development and Coding","Pro plan","1 month","1","Private access","WhatsApp activation","Monthly and daily credits","AI coding; app building; prototyping; development","AI coding and app-building subscription for fast prototypes.","Lovable AI Pro is useful for builders and developers who want AI-assisted app creation, prototyping and coding workflow support.","1370","2000","18","/assets/product-icons/lovable-ai-pro-private.png","Lovable AI Pro subscription plan available in Pakistan","https://lovable.dev","0","Verified","No"
"heygen-ai","ATP-HEYGEN-AI","HeyGen AI","HeyGen AI","heygen-ai","AI Video","Video plan","1 month","1","Private access","WhatsApp activation","Avatars and text-to-video","AI avatars; text to video; presentations; creator video","AI avatar and text-to-video tool for creator workflows.","HeyGen AI is listed for buyers who need avatar videos, text-to-video workflows and creator-friendly video production support.","1500","2200","18","/assets/product-icons/heygen-ai.png","HeyGen AI subscription plan available in Pakistan","https://heygen.com","0","Verified","No"
