catalog_id,old_service_id,current_provider_id,category,service_name,average_time,details,base_rate_usd,usd_to_pkr,base_rate_pkr,markup_percent,selling_rate_pkr,min_quantity,max_quantity,pricing_basis,match_status,match_confidence,matched_provider_name,price_checked_at
SMS-0001,1356,1356,Pakistan Panels 50% SALE 🔥,𝐈𝐧𝐬𝐭𝐚𝐠𝐫𝐚𝐦 𝐅𝐨𝐥𝐥𝐨𝐰𝐞𝐫𝐬  𝐀𝐩𝐩𝐬 𝐃𝐚𝐭𝐚 ( 𝐌𝐚𝐱 5𝐌 )  [ 𝐋𝐞𝐬𝐬 𝐃𝐫𝐨𝐩 ] 100𝐊/𝐃𝐚𝐲 | 𝐍𝐨 𝐑𝐞𝐟𝐢𝐥𝐥 ⚠️ ( 𝐈𝐧𝐬𝐭𝐚𝐧𝐭 𝐒𝐭𝐚𝐫𝐭 )  𝐔𝐥𝐭𝐫𝐚 𝐂𝐡𝐞𝐚𝐩 🚀🚀🚀,34 Hours 58 Minutes,"Start : Instant 

Speed : 100K/Day 

Drop : Less Drop 

Refill : No Refill ⚠️",,278.025,,0.3,,,,per_1000,review,0,,2026-07-16
SMS-0002,1387,1387,Pakistan Panels 50% SALE 🔥,𝐈𝐧𝐬𝐭𝐚𝐠𝐫𝐚𝐦 𝐅𝐨𝐥𝐥𝐨𝐰𝐞𝐫𝐬  𝐈𝐧𝐝𝐢𝐚𝐧 𝐀𝐜𝐜𝐨𝐮𝐧𝐭𝐬 ( 𝐌𝐚𝐱 500𝐊 ) [ 𝐋𝐨𝐰 𝐃𝐫𝐨𝐩 ] 500𝐊/𝐃𝐚𝐲 | 𝐍𝐨 𝐑𝐞𝐟𝐢𝐥𝐥 ⚠️ | 𝐈𝐧𝐬𝐭𝐚𝐧𝐭 𝐒𝐭𝐚𝐫𝐭 🚀🚀🚀🚀🚀,16 Hours 50 Minutes,"Start : Instant 

Speed : 500K/Day 

Drop : Low Drop 

Refill : No Refill ⚠️",,278.025,,0.3,,,,per_item,review,0,,2026-07-16
SMS-0003,1388,1388,Pakistan Panels 50% SALE 🔥,𝐈𝐧𝐬𝐭𝐚𝐠𝐫𝐚𝐦 𝐅𝐨𝐥𝐥𝐨𝐰𝐞𝐫𝐬  𝐈𝐧𝐝𝐢𝐚𝐧 𝐀𝐜𝐜𝐨𝐮𝐧𝐭𝐬 ( 𝐌𝐚𝐱 500𝐊 ) [ 𝐋𝐨𝐰 𝐃𝐫𝐨𝐩 ] 500𝐊/𝐃𝐚𝐲 | 30 𝐃𝐚𝐲𝐬 𝐑𝐞𝐟𝐢𝐥𝐥 ♻️ | 𝐈𝐧𝐬𝐭𝐚𝐧𝐭 𝐒𝐭𝐚𝐫𝐭 🚀🚀🚀🚀🚀,5 Hours 58 Minutes,"Start : Instant 

Speed : 500K/Day 

Drop : Low Drop 

Refill : 30 Days Refill ♻️",,278.025,,0.3,,,,per_item,review,0,,2026-07-16
SMS-0004,1389,1389,Pakistan Panels 50% SALE 🔥,𝐈𝐧𝐬𝐭𝐚𝐠𝐫𝐚𝐦 𝐅𝐨𝐥𝐥𝐨𝐰𝐞𝐫𝐬  𝐈𝐧𝐝𝐢𝐚𝐧 𝐀𝐜𝐜𝐨𝐮𝐧𝐭𝐬 ( 𝐌𝐚𝐱 500𝐊 ) [ 𝐋𝐨𝐰 𝐃𝐫𝐨𝐩 ] 500𝐊/𝐃𝐚𝐲 | 60 𝐃𝐚𝐲𝐬 𝐑𝐞𝐟𝐢𝐥𝐥 ♻️ | 𝐈𝐧𝐬𝐭𝐚𝐧𝐭 𝐒𝐭𝐚𝐫𝐭 🚀🚀🚀🚀🚀,13 Hours 48 Minutes,"Start : Instant 

Speed : 500K/Day 

Drop : Low Drop 

Refill : 60 𝐃𝐚𝐲𝐬 𝐑𝐞𝐟𝐢𝐥𝐥 ♻️",,278.025,,0.3,,,,per_item,review,0,,2026-07-16
SMS-0005,1390,1390,Pakistan Panels 50% SALE 🔥,𝐈𝐧𝐬𝐭𝐚𝐠𝐫𝐚𝐦 𝐅𝐨𝐥𝐥𝐨𝐰𝐞𝐫𝐬  𝐈𝐧𝐝𝐢𝐚𝐧 𝐀𝐜𝐜𝐨𝐮𝐧𝐭𝐬 ( 𝐌𝐚𝐱 500𝐊 ) [ 𝐋𝐨𝐰 𝐃𝐫𝐨𝐩 ] 500𝐊/𝐃𝐚𝐲 | 90 𝐃𝐚𝐲𝐬 𝐑𝐞𝐟𝐢𝐥𝐥 ♻️ | 𝐈𝐧𝐬𝐭𝐚𝐧𝐭 𝐒𝐭𝐚𝐫𝐭 🚀🚀🚀🚀🚀,14 Hours 53 Minutes,,,278.025,,0.3,,,,per_item,review,0,,2026-07-16
SMS-0006,1391,1391,Pakistan Panels 50% SALE 🔥,𝐈𝐧𝐬𝐭𝐚𝐠𝐫𝐚𝐦 𝐅𝐨𝐥𝐥𝐨𝐰𝐞𝐫𝐬  𝐈𝐧𝐝𝐢𝐚𝐧 𝐀𝐜𝐜𝐨𝐮𝐧𝐭𝐬 ( 𝐌𝐚𝐱 500𝐊 ) [ 𝐋𝐨𝐰 𝐃𝐫𝐨𝐩 ] 500𝐊/𝐃𝐚𝐲 | 365 𝐃𝐚𝐲𝐬 𝐑𝐞𝐟𝐢𝐥𝐥 ♻️ | 𝐈𝐧𝐬𝐭𝐚𝐧𝐭 𝐒𝐭𝐚𝐫𝐭 🚀🚀🚀🚀🚀,13 Hours 38 Minutes,,,278.025,,0.3,,,,per_item,review,0,,2026-07-16
SMS-0007,362,362,👤 TikTok Accounts ⭐ Premium,TikTok UK Accounts | Verified Gmail Linked | Instant Delivery,0 Minutes,"Hum aapke diye hue brand-new Gmail account (jo pehle kisi TikTok account se linked nahi hai) par UK-based TikTok account create kar denge. Aapko complete TikTok login credentials (email & password) aur delivery instructions mil jayengi.

🔧 Delivery Method (How it works):

Aap order karte waqt naya Gmail (email) aur temporary password provide karenge. Ye Gmail pehle kabhi TikTok mein register na hua ho.

Hum aapke provided Gmail credentials se login karke TikTok account UK settings ke sath create karenge.

Account banane ke baad hum aapko TikTok login details aur recommended security steps bhejenge.

⚠️ Security Notice (Important):

Sirf temporary password provide karein — delivery ke baad password turant change kar len.

Hum aap se permanent Gmail password save nahi karenge. Order complete hone par aap password change kar ke 2-Factor Authentication (2FA) enable kar len to secure account.

Agar aap security reasons ki wajah se password share nahi karna chahte to Alternate Method: We create both Gmail + TikTok (select this option at checkout).

🕒 Delivery Time: 30–120 minutes (order volume aur verification steps par depend karta hai).
🔁 Revisions & Support: 24–48 hours support for access issues after delivery.
🚫 Policy & Use: Accounts only for legitimate use. Misuse (spam, fraud) leads to cancellation and no refunds.",,278.025,,0.3,,,,per_item,review,0,,2026-07-16
SMS-0008,960,960,👤 TikTok Accounts ⭐ Premium,TikTok  USA   Accounts | Verified Gmail Linked | Instant Delivery,0 Minutes,"Hum aapke diye hue brand-new Gmail account (jo pehle kisi TikTok account se linked nahi hai) par UK-based TikTok account create kar denge. Aapko complete TikTok login credentials (email & password) aur delivery instructions mil jayengi.

🔧 Delivery Method (How it works):

Aap order karte waqt naya Gmail (email) aur temporary password provide karenge. Ye Gmail pehle kabhi TikTok mein register na hua ho.

Hum aapke provided Gmail credentials se login karke TikTok account USA settings ke sath create karenge.

Account banane ke baad hum aapko TikTok login details aur recommended security steps bhejenge.

⚠️ Security Notice (Important):

Sirf temporary password provide karein — delivery ke baad password turant change kar len.

Hum aap se permanent Gmail password save nahi karenge. Order complete hone par aap password change kar ke 2-Factor Authentication (2FA) enable kar len to secure account.

Agar aap security reasons ki wajah se password share nahi karna chahte to Alternate Method: We create both Gmail + TikTok (select this option at checkout).

🕒 Delivery Time: 30–120 minutes (order volume aur verification steps par depend karta hai).
🔁 Revisions & Support: 24–48 hours support for access issues after delivery.
🚫 Policy & Use: Accounts only for legitimate use. Misuse (spam, fraud) leads to cancellation and no refunds.",,278.025,,0.3,,,,per_item,review,0,,2026-07-16
SMS-0009,941,941,🪙 TikTok Coins ⭐ Official & Safe,TikTok Coins | Fast Delivery | Login / Gift Method,0 Minutes,"💰 TikTok Coins Top-Up Service

📌 How it Works:
We provide TikTok coins through two secure methods:

1️⃣ Login Method

Enter your TikTok username and password in the order details.

Our system will log in and deliver the required coins directly to your account.

⚠️ Make sure 2FA (Two-Factor Authentication) is turned OFF during delivery.

2️⃣ Gift Method

No login required.

Simply send the required coins as a gift to our official TikTok account (details will be provided after order).

Once received, the same amount of coins will be credited back to your account balance.

⚡ Features:

Instant Processing & Fast Delivery

100% Safe and Secure

Flexible options: Choose Login Method or Gift Method

Perfect for creators who need coins quickly for gifting or balance.",,278.025,,0.3,,,,per_item,review,0,,2026-07-16
SMS-0010,1401,1401,💸 TikTok Likes ⭐ Market Cheapest,TikTok Likes | HQ Accounts | Cancel Enable | Refill: No ⚠️ | Instant Start | Speed: Day 5K 🚀,4 Hours 39 Minutes,"~ Provider Rate - For API Users

Service Info:
✦ Usually no drop (may vary with TikTok updates).
✦ Start Time: 30 Minutes – 1 Hour
🚨 We don’t promise ultra-fast speeds; we provide real estimated speeds. The speed of the cheapest services may vary depending on demand.",,278.025,,0.3,,,,per_item,review,0,,2026-07-16
